Rk,Tm,Year,G,W,L,W-L%,Rdiff,RS,RA,pythW-L%,sport,Column1,Column2
34,ARI,2011,162,94,68,0.58,69,731,662,0.545,mlb,AZ,Diamondbacks
44,ARI,2017,162,93,69,0.574,153,812,659,0.594,mlb,AZ,Diamondbacks
113,ARI,2018,162,82,80,0.506,49,693,644,0.533,mlb,AZ,Diamondbacks
117,ARI,2012,162,81,81,0.5,46,734,688,0.53,mlb,AZ,Diamondbacks
121,ARI,2013,162,81,81,0.5,-10,685,695,0.493,mlb,AZ,Diamondbacks
134,ARI,2015,162,79,83,0.488,7,720,713,0.504,mlb,AZ,Diamondbacks
199,ARI,2016,162,69,93,0.426,-138,752,890,0.424,mlb,AZ,Diamondbacks
223,ARI,2014,162,64,98,0.395,-127,615,742,0.415,mlb,AZ,Diamondbacks
20,ATL,2013,162,96,66,0.593,140,688,548,0.603,mlb,GA,Braves
35,ATL,2012,162,94,68,0.58,100,700,600,0.57,mlb,GA,Braves
64,ATL,2018,162,90,72,0.556,102,759,657,0.566,mlb,GA,Braves
69,ATL,2011,162,89,73,0.549,36,641,605,0.526,mlb,GA,Braves
133,ATL,2014,162,79,83,0.488,-24,573,597,0.481,mlb,GA,Braves
181,ATL,2017,162,72,90,0.444,-89,732,821,0.448,mlb,GA,Braves
201,ATL,2016,161,68,93,0.422,-130,649,779,0.417,mlb,GA,Braves
215,ATL,2015,162,67,95,0.414,-187,573,760,0.374,mlb,GA,Braves
22,BAL,2014,162,96,66,0.593,112,705,593,0.578,mlb,MD,Orioles
41,BAL,2012,162,93,69,0.574,7,712,705,0.505,mlb,MD,Orioles
70,BAL,2016,162,89,73,0.549,29,744,715,0.518,mlb,MD,Orioles
99,BAL,2013,162,85,77,0.525,36,745,709,0.523,mlb,MD,Orioles
118,BAL,2015,162,81,81,0.5,20,713,693,0.513,mlb,MD,Orioles
158,BAL,2017,162,75,87,0.463,-98,743,841,0.444,mlb,MD,Orioles
196,BAL,2011,162,69,93,0.426,-152,708,860,0.412,mlb,MD,Orioles
240,BAL,2018,162,47,115,0.29,-270,622,892,0.341,mlb,MD,Orioles
1,BOS,2018,162,108,54,0.667,229,876,647,0.635,mlb,MA,Red Sox
16,BOS,2013,162,97,65,0.599,197,853,656,0.618,mlb,MA,Red Sox
45,BOS,2017,162,93,69,0.574,117,785,668,0.573,mlb,MA,Red Sox
46,BOS,2016,162,93,69,0.574,184,878,694,0.606,mlb,MA,Red Sox
61,BOS,2011,162,90,72,0.556,138,875,737,0.578,mlb,MA,Red Sox
143,BOS,2015,162,78,84,0.481,-5,748,753,0.497,mlb,MA,Red Sox
187,BOS,2014,162,71,91,0.438,-81,634,715,0.445,mlb,MA,Red Sox
200,BOS,2012,162,69,93,0.426,-72,734,806,0.457,mlb,MA,Red Sox
3,CHC,2016,162,103,58,0.64,252,808,556,0.665,mlb,IL,Cubs
13,CHC,2015,162,97,65,0.599,81,689,608,0.557,mlb,IL,Cubs
33,CHC,2018,163,95,68,0.583,116,761,645,0.575,mlb,IL,Cubs
50,CHC,2017,162,92,70,0.568,127,822,695,0.576,mlb,IL,Cubs
172,CHC,2014,162,73,89,0.451,-93,614,707,0.436,mlb,IL,Cubs
190,CHC,2011,162,71,91,0.438,-102,654,756,0.434,mlb,IL,Cubs
217,CHC,2013,162,66,96,0.407,-87,602,689,0.439,mlb,IL,Cubs
234,CHC,2012,162,61,101,0.377,-146,613,759,0.403,mlb,IL,Cubs
97,CHW,2012,162,85,77,0.525,72,748,676,0.546,mlb,IL,White Sox
137,CHW,2011,162,79,83,0.488,-52,654,706,0.465,mlb,IL,White Sox
139,CHW,2016,162,78,84,0.481,-29,686,715,0.481,mlb,IL,White Sox
152,CHW,2015,162,76,86,0.469,-79,622,701,0.446,mlb,IL,White Sox
175,CHW,2014,162,73,89,0.451,-98,660,758,0.437,mlb,IL,White Sox
210,CHW,2017,162,67,95,0.414,-114,706,820,0.432,mlb,IL,White Sox
229,CHW,2013,162,63,99,0.389,-125,598,723,0.414,mlb,IL,White Sox
232,CHW,2018,162,62,100,0.383,-192,656,848,0.385,mlb,IL,White Sox
15,CIN,2012,162,97,65,0.599,81,669,588,0.559,mlb,OH,Reds
62,CIN,2013,162,90,72,0.556,109,698,589,0.577,mlb,OH,Reds
132,CIN,2011,162,79,83,0.488,15,735,720,0.509,mlb,OH,Reds
154,CIN,2014,162,76,86,0.469,-17,595,612,0.487,mlb,OH,Reds
207,CIN,2016,162,68,94,0.42,-138,716,854,0.42,mlb,OH,Reds
209,CIN,2017,162,68,94,0.42,-116,753,869,0.435,mlb,OH,Reds
212,CIN,2018,162,67,95,0.414,-123,696,819,0.426,mlb,OH,Reds
224,CIN,2015,162,64,98,0.395,-114,640,754,0.426,mlb,OH,Reds
5,CLE,2017,162,102,60,0.63,254,818,564,0.664,mlb,OH,Indians
32,CLE,2016,161,94,67,0.584,101,777,676,0.563,mlb,OH,Indians
47,CLE,2013,162,92,70,0.568,83,745,662,0.554,mlb,OH,Indians
56,CLE,2018,162,91,71,0.562,170,818,648,0.605,mlb,OH,Indians
100,CLE,2014,162,85,77,0.525,16,669,653,0.511,mlb,OH,Indians
116,CLE,2015,161,81,80,0.503,29,669,640,0.52,mlb,OH,Indians
130,CLE,2011,162,80,82,0.494,-56,704,760,0.465,mlb,OH,Indians
208,CLE,2012,162,68,94,0.42,-178,667,845,0.393,mlb,OH,Indians
57,COL,2018,163,91,72,0.558,35,780,745,0.521,mlb,CO,Rockies
82,COL,2017,162,87,75,0.537,67,824,757,0.539,mlb,CO,Rockies
162,COL,2016,162,75,87,0.463,-15,845,860,0.492,mlb,CO,Rockies
164,COL,2013,162,74,88,0.457,-54,706,760,0.466,mlb,CO,Rockies
173,COL,2011,162,73,89,0.451,-39,735,774,0.476,mlb,CO,Rockies
202,COL,2015,162,68,94,0.42,-107,737,844,0.438,mlb,CO,Rockies
216,COL,2014,162,66,96,0.407,-63,755,818,0.463,mlb,CO,Rockies
225,COL,2012,162,64,98,0.395,-132,758,890,0.427,mlb,CO,Rockies
31,DET,2011,162,95,67,0.586,76,787,711,0.546,mlb,MI,Tigers
40,DET,2013,162,93,69,0.574,172,796,624,0.61,mlb,MI,Tigers
66,DET,2014,162,90,72,0.556,52,757,705,0.533,mlb,MI,Tigers
74,DET,2012,162,88,74,0.543,56,726,670,0.537,mlb,MI,Tigers
86,DET,2016,161,86,75,0.534,29,750,721,0.518,mlb,MI,Tigers
163,DET,2015,161,74,87,0.46,-114,689,803,0.43,mlb,MI,Tigers
222,DET,2017,162,64,98,0.395,-159,735,894,0.411,mlb,MI,Tigers
227,DET,2018,162,64,98,0.395,-166,630,796,0.395,mlb,MI,Tigers
