,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
0,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$12,950,000  ",2011
1,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$12,950,000  ",2011
2,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$8,000,000  ",2012
3,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$13,800,000  ",2013
4,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$14,800,000  ",2014
5,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$14,000,000  ",2015
6,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$13,764,705  ",2016
7,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$14,000,000  ",2017
8,0,1,Tom Brady,2009,2018,6-199,NWE,NFL,156.0,156.0,10,10,2,165,"$22,000,000  ",2018
9,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$12,574,700  ",2011
10,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$12,574,700  ",2011
11,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$10,400,000  ",2012
12,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$17,400,000  ",2013
13,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$18,400,000  ",2014
14,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$23,800,000  ",2015
15,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$17,250,000  ",2016
16,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$19,000,000  ",2017
17,1,2,Drew Brees,2009,2018,2-32,NOR,NFL,157.0,157.0,10,9,0,161,"$24,000,000  ",2018
18,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$7,750,000  ",2011
19,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$7,750,000  ",2011
20,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$8,500,000  ",2012
21,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$11,650,000  ",2013
22,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$17,550,000  ",2014
23,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$18,250,000  ",2015
24,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$19,250,000  ",2016
25,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$20,300,000  ",2017
26,2,3,Aaron Rodgers,2009,2018,1-24,GNB,NFL,142.0,142.0,10,7,2,155,"$20,900,000  ",2018
27,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$13,250,000  ",2011
28,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$13,250,000  ",2011
29,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$13,500,000  ",2012
30,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$9,600,000  ",2013
31,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$17,500,000  ",2014
32,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$19,500,000  ",2015
33,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$23,750,000  ",2016
34,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$23,750,000  ",2017
35,3,4,Matt Ryan,2009,2018,1-3,ATL,NFL,158.0,158.0,10,4,1,152,"$17,700,000  ",2018
36,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$13,510,000  ",2011
37,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$13,510,000  ",2011
38,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$15,310,000  ",2012
39,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$13,776,666  ",2013
40,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$16,666,666  ",2014
41,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$21,166,668  ",2015
42,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$16,500,000  ",2016
43,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$18,000,000  ",2017
44,4,5,Philip Rivers,2009,2018,1-4,SDG,NFL,160.0,160.0,10,7,0,143,"$22,000,000  ",2018
45,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$11,320,000  ",2011
46,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$11,320,000  ",2011
47,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$8,895,000  ",2012
48,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$13,595,000  ",2013
49,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$18,895,000  ",2014
50,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$17,245,000  ",2015
51,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$23,950,000  ",2016
52,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$18,200,000  ",2017
53,5,6,Ben Roethlisberger,2009,2018,1-11,PIT,NFL,144.0,143.0,10,5,0,128,"$23,200,000  ",2018
54,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$4,004,636  ",2011
55,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$4,004,636  ",2011
56,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$5,005,795  ",2012
57,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$6,006,954  ",2013
58,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$7,008,113  ",2014
59,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$13,000,000  ",2015
60,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$19,500,000  ",2016
61,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$20,166,666  ",2017
62,6,7,Cam Newton,2011,2018,1-1,CAR,NFL,123.0,122.0,8,3,1,122,"$21,500,000  ",2018
63,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$14,100,000  ",2011
64,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$14,100,000  ",2011
65,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$9,600,000  ",2012
66,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$20,850,000  ",2013
67,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$20,400,000  ",2014
68,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$14,450,000  ",2015
69,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$24,200,000  ",2016
70,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$19,700,000  ",2017
71,7,8,Eli Manning,2009,2018,1-1,NYG,NFL,159.0,159.0,10,3,0,116,"$22,200,000  ",2018
72,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$930,000  ",2011
73,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$930,000  ",2011
74,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$5,000,000  ",2012
75,8,9,Calais Campbell,2009,2018,2-50,TOT,NFL,154.0,152.0,10,4,1,114,"$8,750,000  ",2013
