Season,state,PER
2010,AL,13.266666666666666
2010,AR,10.966666666666667
2010,AZ,12.514285714285716
2010,CA,13.58409090909091
2010,CO,12.6
2010,CT,12.988888888888889
2010,DC,8.95
2010,FL,11.744999999999997
2010,GA,12.088888888888889
2010,HI,9.2
2010,IA,9.633333333333333
2010,ID,11.4
2010,IL,10.674999999999999
2010,IN,12.025
2010,KS,11.75
2010,KY,13.43888888888889
2010,LA,13.815384615384618
2010,MA,13.899999999999999
2010,MD,12.216666666666667
2010,MI,12.043749999999998
2010,MN,11.05
2010,MS,9.675
2010,NC,13.611111111111107
2010,NE,13.15
2010,NJ,9.7
2010,NM,17.8
2010,NV,11.428571428571429
2010,NY,10.255555555555555
2010,OH,11.458333333333334
2010,OK,11.444444444444446
2010,OR,11.46
2010,PA,12.244444444444445
2010,RI,14.333333333333334
2010,SC,13.2
2010,TN,12.37142857142857
2010,TX,9.965217391304344
2010,UT,11.1
2010,VA,10.87142857142857
2010,WA,12.344444444444443
2010,WI,17.380000000000003
2010,WV,0.75
2010,WY,4.4
2011,AL,11.72857142857143
2011,AR,10.95
2011,AZ,12.250000000000002
2011,CA,13.489361702127654
2011,CO,13.825000000000001
2011,CT,13.600000000000001
2011,DC,15.674999999999999
2011,FL,12.942857142857143
2011,GA,15.144444444444442
2011,HI,8.7
2011,IA,10.7
2011,ID,6.9
2011,IL,8.959999999999999
2011,IN,12.071428571428573
2011,KS,13.081818181818182
2011,KY,12.200000000000001
2011,LA,14.500000000000002
2011,MA,14.5
2011,MD,11.86
2011,MI,10.399999999999997
2011,MN,9.75
2011,MO,-7.3
2011,MS,8.125
2011,NC,14.319047619047621
2011,NE,9.4
2011,NJ,1.8999999999999995
2011,NM,9.933333333333334
2011,NV,14.116666666666665
2011,NY,10.533333333333333
2011,OH,13.407692307692308
2011,OK,12.3625
2011,OR,12.366666666666665
2011,PA,14.190000000000001
2011,RI,10.499999999999998
2011,SC,14.220000000000002
2011,TN,15.283333333333333
2011,TX,11.024
2011,UT,11.366666666666667
2011,VA,10.15
2011,WA,11.32
2011,WI,14.599999999999998
2011,WV,12.25
2012,AL,10.040000000000001
2012,AR,10.850000000000001
2012,AZ,14.649999999999999
2012,CA,14.356521739130438
2012,CO,14.719999999999999
2012,CT,13.89
2012,DC,15.433333333333332
2012,FL,12.022222222222224
2012,GA,15.98571428571429
2012,IA,12.5
2012,ID,12.5
2012,IL,12.1375
2012,IN,10.615384615384617
2012,KS,10.328571428571426
2012,KY,12.989285714285714
2012,LA,14.127272727272727
2012,MA,11.950000000000001
2012,MD,13.950000000000001
2012,MI,12.31333333333333
2012,MN,8.45
2012,MS,10.1
2012,NC,13.108695652173909
2012,NE,11.15
2012,NJ,18.6
2012,NM,4.0
2012,NV,14.250000000000002
2012,NY,9.109090909090908
2012,OH,12.853846153846156
2012,OK,11.425
2012,OR,12.219999999999999
2012,PA,11.4
2012,RI,13.299999999999999
2012,SC,8.925
2012,TN,8.885714285714286
2012,TX,12.804545454545455
2012,UT,12.899999999999999
2012,VA,13.97142857142857
2012,WA,7.250000000000002
2012,WI,13.500000000000002
2012,WV,8.7
2013,AL,4.880000000000001
2013,AR,8.76
2013,AZ,11.154545454545454
2013,CA,13.740816326530618
2013,CO,13.200000000000001
2013,CT,13.622222222222225
2013,DC,13.266666666666666
2013,FL,11.315000000000001
2013,GA,14.175
2013,IA,8.2
2013,IL,12.2625
2013,IN,15.541666666666666
2013,KS,11.964705882352941
2013,KY,13.044827586206896
2013,LA,13.525
2013,MA,12.760000000000002
2013,MD,11.583333333333334
2013,MI,11.479999999999999
2013,MN,18.2
2013,MS,10.0
2013,NC,13.92608695652174
2013,NE,12.25
2013,NJ,9.85
2013,NM,9.45
2013,NV,10.871428571428572
2013,NY,8.8
2013,OH,14.142857142857144
2013,OK,14.85
2013,OR,10.0
2013,PA,11.64615384615385
2013,RI,9.233333333333333
2013,SC,12.9
2013,SD,12.7
2013,TN,9.22
2013,TX,12.2
2013,UT,13.3
2013,VA,12.5625
2013,WA,12.638461538461538
2013,WI,12.379999999999999
2014,AL,10.760000000000002
2014,AR,13.100000000000001
2014,AZ,11.550000000000002
2014,CA,12.918867924528305
2014,CO,11.374999999999998
2014,CT,14.599999999999998
2014,DC,14.016666666666667
2014,FL,13.406666666666665
2014,GA,14.2625
2014,IA,10.566666666666665
2014,IL,14.333333333333334
2014,IN,14.715384615384615
2014,KS,9.800000000000002
2014,KY,12.025925925925923
2014,LA,14.592307692307694
2014,MA,13.919999999999998
2014,MD,10.242857142857144
2014,MI,10.916666666666664
2014,MN,15.4
2014,MT,5.8
2014,NC,12.925000000000002
